domain,class,google_top10_hits,google_queries,yandex_top10_hits,google_only,sample_query
vc.ru,UGC,268,220,140,no,adobe купить для компании
dtf.ru,UGC,254,212,38,no,artlist подписка
platipomiru.com,INTERMEDIARY,104,104,116,no,envato elements как оплатить с рф
ggsel.net,MARKETPLACE,95,90,67,no,artlist подписка
exnode.ru,INTERMEDIARY,92,92,64,no,envato elements как оплатить с рф
habr.com,UGC,69,61,54,no,chatgpt business team купить
plati.market,MARKETPLACE,66,66,21,no,artlist подписка
reddit.com,FORUM,66,60,0,yes,artlist подписка
oplata.guru,INTERMEDIARY,66,66,15,no,capture one для россиян оплата
raketapay.ru,INTERMEDIARY,63,63,164,no,atlassian jira оплата из россии
atlassian.com,OFFICIAL,62,24,11,no,atlassian jira оплата из россии
klerk.ru,MEDIA,58,38,62,no,elevenlabs api цена www.klerk.ru
mshopy.ru,RESELLER,49,49,6,no,artlist подписка
sostav.ru,MEDIA,48,42,20,no,claude team купить
market.yandex.ru,MARKETPLACE,39,39,25,no,artlist подписка
youtube.com,UGC,36,35,2,no,envato elements оплата помощь россия
sravni.ru,MEDIA,34,34,8,no,framer basic оплата россия
gitlab.softmart.ru,RESELLER,32,30,7,no,gitlab enterprise оплата из россии
wanttopay.net,INTERMEDIARY,32,32,1,no,envato elements как оплатить с рф
pikabu.ru,FORUM,31,31,46,no,envato elements как оплатить с рф
companies.rbc.ru,MEDIA,28,28,41,no,claude team plan купить
pay-saas.ru,INTERMEDIARY,28,28,7,no,atlassian jira оплата из россии
syssoft.ru,RESELLER,27,26,34,no,chatgpt business team купить
migsoft.ru,RESELLER,26,24,33,no,adobe купить для компании
getpayall.com,INTERMEDIARY,22,22,2,no,atlassian jira оплата из россии
notruble.ru,INTERMEDIARY,22,22,11,no,recraft basic тариф цена
phygital.plus,OTHER,21,21,0,yes,recraft для команды купить
oplati-podpisku.ru,INTERMEDIARY,19,19,1,no,leonardo ai тариф россия
payholder.ru,INTERMEDIARY,18,18,13,no,envato elements как оплатить с рф
funpay.com,MARKETPLACE,17,16,14,no,chatgpt business team купить
iesoft.ru,RESELLER,17,17,11,no,gitlab enterprise оплата из россии
global-payments.ru,INTERMEDIARY,16,16,33,no,github copilot business оплата из россии
remoney.ru,INTERMEDIARY,15,15,21,no,jira оплата инструкция россия
ranvik.ru,INTERMEDIARY,15,15,8,no,recraft для бизнеса купить
ya.zerocoder.ru,MEDIA,14,14,5,no,framer basic оплата россия
virtualcards.shopping,INTERMEDIARY,14,14,5,no,envato elements оплата помощь россия
ru.stackoverflow.com,FORUM,12,12,0,yes,gitlab enterprise оплата из россии
grinny.io,INTERMEDIARY,11,11,60,no,gitlab bronze оплата россия
taptop.pro,INTERMEDIARY,11,11,5,no,framer pro подписка из россии
ez1.gg,OTHER,11,11,5,no,chatgpt business team купить
oplatym.ru,INTERMEDIARY,10,10,0,yes,gamma business оплата из россии
docs.github.com,OFFICIAL,10,6,0,yes,github business купить
softmagazin.ru,RESELLER,9,9,10,no,adobe купить для компании
payment.mts.ru,OTHER,9,9,4,no,claude team купить
about.gitlab.com,OFFICIAL,9,9,1,no,gitlab bronze оплата россия
recraft.ai,OFFICIAL,9,9,19,no,recraft basic тариф цена
getcard.one,OTHER,9,9,10,no,envato elements как оплатить с рф
playerok.com,MARKETPLACE,8,8,13,no,claude team plan купить
plativputi.com,INTERMEDIARY,8,8,19,no,framer оплата без иностранной карты
pay2.house,OTHER,8,8,0,yes,framer team оплата россия
gptunnel.ru,OTHER,8,8,1,no,recraft годовой тариф цена
easypayments.online,OTHER,7,7,0,yes,оплата airalo юридическим лицом
mosdigitals.ru,OTHER,7,7,0,yes,gitlab годовая подписка из россии
ru.wikipedia.org,REFERENCE,7,7,0,yes,gitlab годовая подписка из россии
yandex.cloud,OTHER,7,7,4,no,gitlab gold оплата из россии
ecomtoday.ru,MEDIA,7,7,0,yes,envato elements оплата инструкция
steam-currency.ru,OTHER,7,7,15,no,recraft оплата для ип
store.softline.ru,RESELLER,6,6,5,no,adobe купить для компании
dzen.ru,UGC,6,6,165,no,framer оплата рф
dolphinpay.ru,INTERMEDIARY,6,6,48,no,framer оплата рублями
skillbox.ru,MEDIA,6,6,2,no,framer подписка из рф гайд
perplexity.ai,OFFICIAL,6,3,1,no,perplexity enterprise max купить
softmap.ru,OTHER,6,6,8,no,gitlab купить
qna.habr.com,OTHER,6,6,0,yes,github copilot оплата рублями
kupikod.com,MARKETPLACE,6,6,6,no,leonardo ai тариф россия
proxyapi.ru,OTHER,6,6,0,yes,recraft pro стоимость
corp.pay-saas.ru,OTHER,5,5,3,no,оплата зарубежного по для юр лица документы
onesub.ru,INTERMEDIARY,5,5,5,no,capture one для россиян оплата
photar.ru,INTERMEDIARY,5,5,1,no,capture one для россиян оплата
steam-account.ru,MARKETPLACE,5,5,3,no,framer купить подписку россия
fixframer.ru,OTHER,5,5,6,no,framer домен оплата рф
vibecoding.ru,OTHER,5,5,0,yes,elevenlabs api цена www.klerk.ru
dropbox.com,OFFICIAL,5,1,1,no,купить дропбокс
otvet.mail.ru,OTHER,4,4,0,yes,framer не проходит оплата
o-plati.ru,INTERMEDIARY,4,4,0,yes,runway оплата ежемесячно из россии
motionarray.com,OFFICIAL,4,3,1,no,motion array подписка
business-key.com,INTERMEDIARY,4,4,0,yes,postman оплата подписки
7pay.ru,OTHER,4,4,0,yes,оплата зарубежного по для юрлица
visatut.pro,INTERMEDIARY,4,4,3,no,envato elements оплата инструкция
universus.pro,OTHER,4,4,0,yes,recraft basic тариф цена
