domain,class,google_top10_hits,google_queries,yandex_top10_hits,google_only,sample_query
vc.ru,UGC,275,226,144,no,adobe купить для компании
dtf.ru,UGC,260,218,40,no,artlist подписка
platipomiru.com,INTERMEDIARY,106,106,119,no,envato elements как оплатить с рф
ggsel.net,MARKETPLACE,97,92,70,no,artlist подписка
exnode.ru,INTERMEDIARY,94,94,66,no,envato elements как оплатить с рф
habr.com,UGC,76,63,57,no,chatgpt business team купить
oplata.guru,INTERMEDIARY,70,70,17,no,capture one для россиян оплата
reddit.com,FORUM,68,62,0,yes,artlist подписка
plati.market,MARKETPLACE,67,67,22,no,artlist подписка
raketapay.ru,INTERMEDIARY,63,63,167,no,atlassian jira оплата из россии
atlassian.com,OFFICIAL,62,24,11,no,atlassian jira оплата из россии
klerk.ru,MEDIA,58,38,62,no,elevenlabs api цена www.klerk.ru
sostav.ru,MEDIA,50,44,21,no,claude team купить
mshopy.ru,RESELLER,50,50,6,no,artlist подписка
market.yandex.ru,MARKETPLACE,41,41,25,no,artlist подписка
youtube.com,UGC,38,37,2,no,envato elements оплата в россии 2026
wanttopay.net,INTERMEDIARY,36,36,1,no,envato elements как оплатить с рф
sravni.ru,MEDIA,35,35,8,no,framer basic оплата россия
pikabu.ru,FORUM,33,33,49,no,envato elements как оплатить с рф
gitlab.softmart.ru,RESELLER,32,30,7,no,gitlab enterprise оплата из россии
companies.rbc.ru,MEDIA,30,30,44,no,claude team plan купить
pay-saas.ru,INTERMEDIARY,28,28,7,no,atlassian jira оплата из россии
migsoft.ru,RESELLER,27,25,33,no,adobe купить для компании
syssoft.ru,RESELLER,27,26,34,no,chatgpt business team купить
getpayall.com,INTERMEDIARY,22,22,2,no,atlassian jira оплата из россии
notruble.ru,INTERMEDIARY,22,22,12,no,recraft basic тариф цена
phygital.plus,OTHER,21,21,0,yes,recraft для команды купить
oplati-podpisku.ru,INTERMEDIARY,20,20,1,no,leonardo ai оплата с российского счета
payholder.ru,INTERMEDIARY,19,19,14,no,envato elements как оплатить с рф
funpay.com,MARKETPLACE,18,17,16,no,chatgpt business team купить
iesoft.ru,RESELLER,18,18,12,no,gitlab enterprise оплата из россии
global-payments.ru,INTERMEDIARY,16,16,33,no,github copilot business оплата из россии
remoney.ru,INTERMEDIARY,15,15,21,no,jira оплата инструкция россия
ranvik.ru,INTERMEDIARY,15,15,8,no,recraft для бизнеса купить
virtualcards.shopping,INTERMEDIARY,15,15,5,no,envato elements оплата в россии 2026
ya.zerocoder.ru,MEDIA,14,14,5,no,framer basic оплата россия
ru.stackoverflow.com,FORUM,12,12,0,yes,gitlab enterprise оплата из россии
oplatym.ru,INTERMEDIARY,12,12,0,yes,gamma business оплата из россии
taptop.pro,INTERMEDIARY,12,12,5,no,framer pro оплата из россии
ez1.gg,OTHER,12,12,5,no,chatgpt business team купить
grinny.io,INTERMEDIARY,11,11,61,no,gitlab bronze оплата россия
docs.github.com,OFFICIAL,10,6,0,yes,github business купить
plativputi.com,INTERMEDIARY,10,10,22,no,framer оплата без иностранной карты
softmagazin.ru,RESELLER,9,9,10,no,adobe купить для компании
payment.mts.ru,OTHER,9,9,4,no,claude team купить
about.gitlab.com,OFFICIAL,9,9,1,no,gitlab bronze оплата россия
recraft.ai,OFFICIAL,9,9,19,no,recraft basic тариф цена
getcard.one,OTHER,9,9,10,no,envato elements как оплатить с рф
playerok.com,MARKETPLACE,8,8,13,no,claude team plan купить
pay2.house,OTHER,8,8,0,yes,framer team оплата россия
gptunnel.ru,OTHER,8,8,1,no,recraft годовой тариф цена
store.softline.ru,RESELLER,7,7,5,no,adobe купить для компании
easypayments.online,OTHER,7,7,0,yes,оплата airalo юридическим лицом
skillbox.ru,MEDIA,7,7,2,no,framer подписка из рф гайд
yandex.cloud,OTHER,7,7,4,no,gitlab gold оплата из россии
mosdigitals.ru,OTHER,7,7,0,yes,gitlab годовая подписка из россии
ru.wikipedia.org,REFERENCE,7,7,0,yes,gitlab годовая подписка из россии
kupikod.com,MARKETPLACE,7,7,6,no,leonardo ai оплата с российского счета
ecomtoday.ru,MEDIA,7,7,0,yes,envato elements оплата инструкция
steam-currency.ru,OTHER,7,7,15,no,recraft оплата для ип
dzen.ru,UGC,6,6,170,no,framer оплата рф
dolphinpay.ru,INTERMEDIARY,6,6,51,no,framer оплата рублями
perplexity.ai,OFFICIAL,6,3,1,no,perplexity enterprise max купить
qna.habr.com,OTHER,6,6,0,yes,github copilot оплата рублями
softmap.ru,OTHER,6,6,9,no,gitlab купить
proxyapi.ru,OTHER,6,6,0,yes,recraft pro стоимость
o-plati.ru,INTERMEDIARY,5,5,0,yes,runway оплата ежемесячно из россии
corp.pay-saas.ru,OTHER,5,5,3,no,оплата зарубежного по для юр лица документы
onesub.ru,INTERMEDIARY,5,5,5,no,capture one для россиян оплата
photar.ru,INTERMEDIARY,5,5,1,no,capture one для россиян оплата
steam-account.ru,MARKETPLACE,5,5,3,no,framer купить подписку россия
fixframer.ru,OTHER,5,5,6,no,framer домен оплата рф
business-key.com,INTERMEDIARY,5,5,1,no,postman оплата подписки
vibecoding.ru,OTHER,5,5,0,yes,elevenlabs api цена www.klerk.ru
dropbox.com,OFFICIAL,5,1,1,no,купить дропбокс
otvet.mail.ru,OTHER,4,4,0,yes,framer не проходит оплата
motionarray.com,OFFICIAL,4,3,1,no,motion array подписка
7pay.ru,OTHER,4,4,0,yes,оплата зарубежного по для юрлица
visatut.pro,INTERMEDIARY,4,4,3,no,envato elements оплата инструкция
universus.pro,OTHER,4,4,0,yes,recraft basic тариф цена
