domain,class,google_top10_hits,google_queries,yandex_top10_hits,google_only,sample_query
dtf.ru,UGC,468,369,135,no,adobe photoshop купить
vc.ru,UGC,452,394,290,no,adobe photoshop купить
youtube.com,UGC,182,166,4,no,acronis data protection 15 advanced workstation license
ggsel.net,MARKETPLACE,167,163,117,no,adobe photoshop купить
exnode.ru,INTERMEDIARY,160,159,122,no,artlist подписка
platipomiru.com,INTERMEDIARY,147,147,211,no,box как оплатить в россии
reddit.com,FORUM,145,123,0,yes,anydesk аналоги
habr.com,UGC,133,118,109,no,box оплата из россии dtf.ru/bestrate/5264349-oplata-box-rossiya-sposoby-oplaty
raketapay.ru,INTERMEDIARY,119,116,276,no,atlassian jira оплата из россии
oplata.guru,INTERMEDIARY,115,115,32,no,box как оплатить в россии
klerk.ru,MEDIA,99,74,104,no,elevenlabs цена www.klerk.ru
sostav.ru,MEDIA,95,86,36,no,figma enterprise оплата рф
companies.rbc.ru,MEDIA,89,78,81,no,adobe photoshop купить
plati.market,MARKETPLACE,86,86,63,no,adobe купить
atlassian.com,OFFICIAL,86,38,22,no,atlassian jira оплата из россии
market.yandex.ru,MARKETPLACE,68,68,51,no,adobe photoshop купить
mshopy.ru,RESELLER,65,65,7,no,artlist подписка
wanttopay.net,INTERMEDIARY,57,55,3,no,envato elements гайд оплата
notruble.ru,INTERMEDIARY,46,46,4,no,recraft ai тарифы
pikabu.ru,FORUM,45,45,84,no,box как оплатить в россии
sravni.ru,MEDIA,44,44,18,no,framer mini оплата рф
pay-saas.ru,INTERMEDIARY,43,43,12,no,atlassian jira оплата из россии
syssoft.ru,RESELLER,43,42,58,no,adobe купить для компании
grinny.io,INTERMEDIARY,43,43,122,no,box как оплатить в россии
getpayall.com,INTERMEDIARY,41,41,4,no,atlassian jira оплата из россии
gitlab.softmart.ru,RESELLER,36,34,7,no,gitlab bronze оплата россия
migsoft.ru,RESELLER,35,33,57,no,adobe pro купить
funpay.com,MARKETPLACE,34,34,27,no,adobe photoshop купить
phygital.plus,OTHER,34,34,0,yes,recraft pro оплата
global-payments.ru,INTERMEDIARY,31,31,43,no,github copilot business оплата из россии
payment.mts.ru,OTHER,31,31,14,no,adobe подписка
playerok.com,MARKETPLACE,27,27,30,no,claude anthropic купить
payholder.ru,INTERMEDIARY,26,26,24,no,envato elements гайд оплата
t-j.ru,OTHER,26,26,13,no,claude anthropic купить
kupikod.com,MARKETPLACE,25,25,16,no,claude anthropic купить
ranvik.ru,INTERMEDIARY,24,24,8,no,recraft pro подписка россия
taptop.pro,INTERMEDIARY,24,24,4,no,framer pro оплата из россии
steam-currency.ru,OTHER,23,23,28,no,recraft счет на оплату
oplati-podpisku.ru,INTERMEDIARY,20,20,4,no,leonardo ai оплата с российского счета
ru.stackoverflow.com,FORUM,19,19,0,yes,gitlab enterprise оплата из россии
virtualcards.shopping,INTERMEDIARY,19,19,5,no,envato elements гайд оплата
softmagazin.ru,RESELLER,18,18,22,no,adobe pro купить
remoney.ru,INTERMEDIARY,18,18,35,no,jira оплата помощь россия
oplatym.ru,INTERMEDIARY,17,17,5,no,gamma business оплата из россии
store.softline.ru,RESELLER,17,17,14,no,adobe pro купить
plativputi.com,INTERMEDIARY,17,17,27,no,framer оплата без иностранной карты
iesoft.ru,RESELLER,17,17,12,no,adobe pro купить
ru.wikipedia.org,REFERENCE,17,17,1,no,docker лицензия
adobe.com,OFFICIAL,14,7,3,no,adobe photoshop купить
recraft.ai,OFFICIAL,14,10,21,no,recraft ai тарифы
ez1.gg,OTHER,13,13,5,no,framer купить подписку россия
gptunnel.ru,OTHER,13,13,4,no,recraft ai тарифы
sanpay.ru,OTHER,12,12,2,no,box как оплатить в россии
reg.cloud,OTHER,12,12,0,yes,gitlab без vpn оплата
pay2.house,OTHER,12,12,0,yes,framer оплата без иностранной карты
82box.ru,OTHER,12,12,2,no,оплата box
ya.zerocoder.ru,MEDIA,11,11,6,no,framer basic оплата россия
about.gitlab.com,OFFICIAL,11,11,4,no,gitlab bronze оплата россия
skillbox.ru,MEDIA,11,11,7,no,canva аналоги
ecomtoday.ru,MEDIA,11,11,0,yes,envato elements гайд оплата
perplexity.ai,OFFICIAL,11,7,3,no,perplexity enterprise max купить
onesub.ru,INTERMEDIARY,11,11,9,no,adobe photoshop купить
oplatazabugor.ru,OTHER,9,9,5,no,runway standard оплата из россии
dzen.ru,UGC,9,9,249,no,box как оплатить в россии
как-оплатить.рф,OTHER,9,9,0,yes,box как оплатить в россии
aifory.pro,INTERMEDIARY,9,9,93,no,slack pro оплата из россии
unisender.com,OTHER,9,9,1,no,jira подписка из рф гайд
visatut.pro,INTERMEDIARY,9,9,5,no,envato elements как оплатить с рф
cloudflare.com,OFFICIAL,9,4,2,no,cloudflare купить
ru.linkedin.com,OTHER,8,8,0,yes,slack для бизнеса оплата рф
hmgma.ru,OTHER,8,8,0,yes,jira оплата 2026
dolphinpay.ru,INTERMEDIARY,8,8,66,no,framer способы оплаты в россии
ml-soft.ru,RESELLER,8,8,13,no,купить after effects юридическим лицом
mosdigitals.ru,OTHER,8,8,0,yes,gitlab без vpn оплата
docs.github.com,OFFICIAL,8,5,1,no,github business купить
vk.ru,OTHER,8,8,12,no,framer способы оплаты в россии
oplataneuroseti.ru,OTHER,8,8,0,yes,recraft pro оплата
pochta.ru,OTHER,8,8,1,no,recraft для бизнеса купить
startpack.ru,OTHER,8,8,4,no,chatgpt business с оплатой по счету для юридических лиц
people-pay.ru,OTHER,8,8,3,no,github copilot оплата рублями
