domain,class,google_top10_hits,google_queries,yandex_top10_hits,google_only,sample_query
dtf.ru,UGC,468,369,126,no,adobe photoshop купить
vc.ru,UGC,452,394,272,no,adobe photoshop купить
youtube.com,UGC,182,166,6,no,acronis data protection 15 advanced workstation license
ggsel.net,MARKETPLACE,167,163,108,no,adobe photoshop купить
exnode.ru,INTERMEDIARY,160,159,109,no,artlist подписка
platipomiru.com,INTERMEDIARY,147,147,196,no,box как оплатить в россии
reddit.com,FORUM,145,123,0,yes,anydesk аналоги
habr.com,UGC,133,118,90,no,box оплата из россии dtf.ru/bestrate/5264349-oplata-box-rossiya-sposoby-oplaty
raketapay.ru,INTERMEDIARY,119,116,257,no,atlassian jira оплата из россии
oplata.guru,INTERMEDIARY,115,115,32,no,box как оплатить в россии
klerk.ru,MEDIA,99,74,82,no,elevenlabs цена www.klerk.ru
sostav.ru,MEDIA,95,86,31,no,figma enterprise оплата рф
companies.rbc.ru,MEDIA,89,78,72,no,adobe photoshop купить
plati.market,MARKETPLACE,86,86,56,no,adobe купить
atlassian.com,OFFICIAL,86,38,18,no,atlassian jira оплата из россии
market.yandex.ru,MARKETPLACE,68,68,51,no,adobe photoshop купить
mshopy.ru,RESELLER,65,65,3,no,artlist подписка
wanttopay.net,INTERMEDIARY,57,55,3,no,envato elements гайд оплата
notruble.ru,INTERMEDIARY,46,46,3,no,recraft ai тарифы
pikabu.ru,FORUM,45,45,73,no,box как оплатить в россии
sravni.ru,MEDIA,44,44,15,no,framer mini оплата рф
pay-saas.ru,INTERMEDIARY,43,43,15,no,atlassian jira оплата из россии
syssoft.ru,RESELLER,43,42,59,no,adobe купить для компании
grinny.io,INTERMEDIARY,43,43,110,no,box как оплатить в россии
getpayall.com,INTERMEDIARY,41,41,4,no,atlassian jira оплата из россии
gitlab.softmart.ru,RESELLER,36,34,8,no,gitlab bronze оплата россия
migsoft.ru,RESELLER,35,33,50,no,adobe pro купить
funpay.com,MARKETPLACE,34,34,26,no,adobe photoshop купить
phygital.plus,OTHER,34,34,0,yes,recraft pro оплата
global-payments.ru,INTERMEDIARY,31,31,33,no,github copilot business оплата из россии
payment.mts.ru,OTHER,31,31,18,no,adobe подписка
playerok.com,MARKETPLACE,27,27,29,no,claude anthropic купить
payholder.ru,INTERMEDIARY,26,26,26,no,envato elements гайд оплата
t-j.ru,OTHER,26,26,9,no,claude anthropic купить
kupikod.com,MARKETPLACE,25,25,18,no,claude anthropic купить
ranvik.ru,INTERMEDIARY,24,24,12,no,recraft pro подписка россия
taptop.pro,INTERMEDIARY,24,24,5,no,framer pro оплата из россии
steam-currency.ru,OTHER,23,23,16,no,recraft счет на оплату
oplati-podpisku.ru,INTERMEDIARY,20,20,4,no,leonardo ai оплата с российского счета
ru.stackoverflow.com,FORUM,19,19,0,yes,gitlab enterprise оплата из россии
virtualcards.shopping,INTERMEDIARY,19,19,3,no,envato elements гайд оплата
softmagazin.ru,RESELLER,18,18,23,no,adobe pro купить
remoney.ru,INTERMEDIARY,18,18,29,no,jira оплата помощь россия
oplatym.ru,INTERMEDIARY,17,17,5,no,gamma business оплата из россии
store.softline.ru,RESELLER,17,17,16,no,adobe pro купить
plativputi.com,INTERMEDIARY,17,17,23,no,framer оплата без иностранной карты
iesoft.ru,RESELLER,17,17,16,no,adobe pro купить
ru.wikipedia.org,REFERENCE,17,17,1,no,docker лицензия
adobe.com,OFFICIAL,14,7,3,no,adobe photoshop купить
recraft.ai,OFFICIAL,14,10,13,no,recraft ai тарифы
ez1.gg,OTHER,13,13,7,no,framer купить подписку россия
gptunnel.ru,OTHER,13,13,2,no,recraft ai тарифы
sanpay.ru,OTHER,12,12,2,no,box как оплатить в россии
reg.cloud,OTHER,12,12,1,no,gitlab без vpn оплата
pay2.house,OTHER,12,12,0,yes,framer оплата без иностранной карты
82box.ru,OTHER,12,12,3,no,оплата box
ya.zerocoder.ru,MEDIA,11,11,8,no,framer basic оплата россия
about.gitlab.com,OFFICIAL,11,11,7,no,gitlab bronze оплата россия
skillbox.ru,MEDIA,11,11,4,no,canva аналоги
ecomtoday.ru,MEDIA,11,11,0,yes,envato elements гайд оплата
perplexity.ai,OFFICIAL,11,7,2,no,perplexity enterprise max купить
onesub.ru,INTERMEDIARY,11,11,8,no,adobe photoshop купить
oplatazabugor.ru,OTHER,9,9,6,no,runway standard оплата из россии
dzen.ru,UGC,9,9,240,no,box как оплатить в россии
как-оплатить.рф,OTHER,9,9,0,yes,box как оплатить в россии
aifory.pro,INTERMEDIARY,9,9,77,no,slack pro оплата из россии
unisender.com,OTHER,9,9,0,yes,jira подписка из рф гайд
visatut.pro,INTERMEDIARY,9,9,5,no,envato elements как оплатить с рф
cloudflare.com,OFFICIAL,9,4,2,no,cloudflare купить
ru.linkedin.com,OTHER,8,8,0,yes,slack для бизнеса оплата рф
hmgma.ru,OTHER,8,8,0,yes,jira оплата 2026
dolphinpay.ru,INTERMEDIARY,8,8,52,no,framer способы оплаты в россии
ml-soft.ru,RESELLER,8,8,13,no,купить after effects юридическим лицом
mosdigitals.ru,OTHER,8,8,0,yes,gitlab без vpn оплата
docs.github.com,OFFICIAL,8,5,0,yes,github business купить
vk.ru,OTHER,8,8,14,no,framer способы оплаты в россии
oplataneuroseti.ru,OTHER,8,8,2,no,recraft pro оплата
pochta.ru,OTHER,8,8,1,no,recraft для бизнеса купить
startpack.ru,OTHER,8,8,1,no,chatgpt business с оплатой по счету для юридических лиц
people-pay.ru,OTHER,8,8,4,no,github copilot оплата рублями
