domain,class,google_top10_hits,google_queries,yandex_top10_hits,google_only,sample_query
vc.ru,UGC,408,339,203,no,adobe photoshop купить
dtf.ru,UGC,407,325,76,no,adobe photoshop купить
platipomiru.com,INTERMEDIARY,144,144,147,no,envato elements гайд оплата
ggsel.net,MARKETPLACE,130,128,75,no,adobe photoshop купить
reddit.com,FORUM,118,103,0,yes,anydesk аналоги
plati.market,MARKETPLACE,108,107,40,no,adobe купить
oplata.guru,INTERMEDIARY,108,108,25,no,ai купить leonardo юридическим лицом
raketapay.ru,INTERMEDIARY,98,89,210,no,atlassian jira оплата из россии
atlassian.com,OFFICIAL,91,34,12,no,atlassian jira оплата из россии
habr.com,UGC,87,75,47,no,canva аналоги
market.yandex.ru,MARKETPLACE,82,80,39,no,adobe photoshop купить
wanttopay.net,INTERMEDIARY,80,78,1,no,ai купить leonardo юридическим лицом
sostav.ru,MEDIA,70,64,31,no,ai купить leonardo юридическим лицом
pay-saas.ru,INTERMEDIARY,68,68,14,no,atlassian jira оплата из россии
exnode.ru,INTERMEDIARY,66,65,85,no,artlist оплата подписки
youtube.com,UGC,65,64,2,no,ai купить leonardo юридическим лицом
companies.rbc.ru,MEDIA,61,58,65,no,adobe photoshop купить
mshopy.ru,RESELLER,55,55,4,no,artlist купить подписку
pikabu.ru,FORUM,54,54,61,no,claude enterprise купить
klerk.ru,MEDIA,54,38,55,no,elevenlabs api цена www.klerk.ru
syssoft.ru,RESELLER,47,46,42,no,adobe pro купить
sravni.ru,MEDIA,42,42,10,no,framer basic оплата россия
payholder.ru,INTERMEDIARY,41,41,30,no,envato elements гайд оплата
gitlab.softmart.ru,RESELLER,39,35,6,no,gitlab bronze оплата россия
funpay.com,MARKETPLACE,37,34,23,no,adobe photoshop купить
migsoft.ru,RESELLER,32,29,41,no,adobe pro купить
getpayall.com,INTERMEDIARY,31,31,2,no,atlassian jira оплата из россии
oplati-podpisku.ru,INTERMEDIARY,29,29,0,yes,ai купить leonardo юридическим лицом
payment.mts.ru,OTHER,26,26,8,no,adobe подписка
playerok.com,MARKETPLACE,26,25,18,no,claude team plan купить
global-payments.ru,INTERMEDIARY,25,25,35,no,github copilot business оплата из россии
taptop.pro,INTERMEDIARY,24,24,6,no,framer pro оплата из россии
iesoft.ru,RESELLER,24,24,11,no,adobe pro купить
kupikod.com,MARKETPLACE,22,22,14,no,google ai купить
virtualcards.shopping,INTERMEDIARY,22,22,3,no,envato elements гайд оплата
softmagazin.ru,RESELLER,20,20,16,no,adobe pro купить
oplatym.ru,INTERMEDIARY,20,20,1,no,gamma business оплата из россии
remoney.ru,INTERMEDIARY,19,19,24,no,jira оплата инструкция россия
onesub.ru,INTERMEDIARY,18,18,12,no,adobe photoshop купить
skillbox.ru,MEDIA,17,16,2,no,canva аналоги
ru.stackoverflow.com,FORUM,17,17,1,no,gitlab enterprise оплата из россии
dzen.ru,UGC,17,16,189,no,artlist купить подписку
store.softline.ru,RESELLER,16,15,10,no,adobe pro купить
grinny.io,INTERMEDIARY,15,15,93,no,gitlab bronze оплата россия
about.gitlab.com,OFFICIAL,15,14,1,no,gitlab bronze оплата россия
ecomtoday.ru,MEDIA,15,15,0,yes,envato elements гайд оплата
notruble.ru,INTERMEDIARY,14,14,4,no,artlist купить права
ru.wikipedia.org,REFERENCE,13,13,0,yes,fmod лицензия
ranvik.ru,INTERMEDIARY,13,13,2,no,recraft basic подписка
photar.ru,INTERMEDIARY,13,13,2,no,capture one для россиян оплата
visatut.pro,INTERMEDIARY,12,12,10,no,envato elements оплата без иностранной карты
plativputi.com,INTERMEDIARY,11,11,19,no,leonardo ai оплата через посредника
docs.github.com,OFFICIAL,11,6,0,yes,github business купить
steam-account.ru,MARKETPLACE,11,11,3,no,envato elements подписка купить россия
business-key.com,INTERMEDIARY,10,10,1,no,postman оплата подписки
postman.com,OFFICIAL,10,8,4,no,postman лицензия
ya.zerocoder.ru,MEDIA,10,10,11,no,framer mini оплата рф
adobe.com,OFFICIAL,10,7,3,no,adobe photoshop купить
dropbox.com,OFFICIAL,10,2,1,no,дропбокс купить
o-plati.ru,INTERMEDIARY,10,10,0,yes,runway оплата ежемесячно из россии
ml-soft.ru,RESELLER,9,8,10,no,heygen купить лицом юридическим
ez1.gg,OTHER,9,9,5,no,framer купить подписку россия
perplexity.ai,OFFICIAL,9,7,2,no,enterprise perplexity купить
dolphinpay.ru,INTERMEDIARY,9,9,64,no,framer оплата 2026
oplatim.com,OTHER,9,9,1,no,envato elements как оплатить с рф
corel.datasystem.ru,OTHER,8,8,0,yes,оплата coreldraw
gptunnel.ru,OTHER,8,8,0,yes,recraft basic тариф цена
softmap.ru,OTHER,8,8,15,no,capture оплата one лицом юридическим
pay2.house,OTHER,8,8,0,yes,framer оплата 2026
phygital.plus,OTHER,8,8,0,yes,recraft basic тариф цена
corp.pay-saas.ru,OTHER,7,7,5,no,оплата зарубежного по для юр лица документы
descript.com,OFFICIAL,7,4,1,no,купить подписку descript
oplatazabugor.ru,OTHER,7,7,3,no,leonardo ai оплата через посредника
pyyplbot.com,OTHER,7,7,0,yes,оплата coreldraw
aifory.pro,INTERMEDIARY,7,7,65,no,как оплатить cloudflare pro из россии
vk.ru,OTHER,7,6,9,no,framer без vpn оплата
sanpay.ru,OTHER,6,6,2,no,как оплатить cloudflare в россии
vk.com,OTHER,6,6,0,yes,envato elements оплата через посредника
1000bankov.ru,OTHER,6,6,0,yes,как оплатить корпоративные подписки из россии sostav
mosdigitals.ru,OTHER,6,6,0,yes,gitlab silver оплата рф
