old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
JB-PLG-firebase-pro-IND;JB-ADD-FIREBASEPRO-IND-1Y-USER;JetBrains;JetBrains Firebase Pro (личная);ADD;FIREBASEPRO;IND;1Y;USER;
JB-PLG-firebase-rules-ORG;JB-ADD-FIREBAR-TEAM-1Y-USER;JetBrains;JetBrains Firebase Rules;ADD;FIREBAR;TEAM;1Y;USER;
JB-PLG-firebase-rules-IND;JB-ADD-FIREBAR-IND-1Y-USER;JetBrains;JetBrains Firebase Rules (личная);ADD;FIREBAR;IND;1Y;USER;
JB-PLG-flaky-test-detector-ORG;JB-ADD-FLAKYTD-TEAM-1Y-USER;JetBrains;JetBrains Flaky Test Detector;ADD;FLAKYTD;TEAM;1Y;USER;
JB-PLG-flaky-test-detector-IND;JB-ADD-FLAKYTD-IND-1Y-USER;JetBrains;JetBrains Flaky Test Detector (личная);ADD;FLAKYTD;IND;1Y;USER;
JB-PLG-flexible-abap-IND;JB-ADD-FLEXIBLEABAP-IND-1Y-USER;JetBrains;JetBrains Flexible ABAP (личная);ADD;FLEXIBLEABAP;IND;1Y;USER;
JB-PLG-flexible-elixir-IND;JB-ADD-FLEXIBE-IND-1Y-USER;JetBrains;JetBrains Flexible Elixir (личная);ADD;FLEXIBE;IND;1Y;USER;
JB-PLG-flexible-for-arduino-ORG;JB-ADD-FLEXIBFA-TEAM-1Y-USER;JetBrains;JetBrains Flexible For Arduino;ADD;FLEXIBFA;TEAM;1Y;USER;
JB-PLG-flexible-for-arduino-IND;JB-ADD-FLEXIBFA-IND-1Y-USER;JetBrains;JetBrains Flexible For Arduino (личная);ADD;FLEXIBFA;IND;1Y;USER;
JB-PLG-flexible-for-openscad-IND;JB-ADD-FLEXIBFO-IND-1Y-USER;JetBrains;JetBrains Flexible For OpenSCAD (личная);ADD;FLEXIBFO;IND;1Y;USER;
JB-PLG-flexible-freemarker-IND;JB-ADD-FLEXIBF-IND-1Y-USER;JetBrains;JetBrains Flexible Freemarker (личная);ADD;FLEXIBF;IND;1Y;USER;
JB-PLG-flexible-gutenberg-ORG;JB-ADD-FLEXIBG-TEAM-1Y-USER;JetBrains;JetBrains Flexible Gutenberg;ADD;FLEXIBG;TEAM;1Y;USER;
JB-PLG-flexible-gutenberg-IND;JB-ADD-FLEXIBG-IND-1Y-USER;JetBrains;JetBrains Flexible Gutenberg (личная);ADD;FLEXIBG;IND;1Y;USER;
JB-PLG-flexible-haskell-ORG;JB-ADD-FLEXIBH-TEAM-1Y-USER;JetBrains;JetBrains Flexible Haskell;ADD;FLEXIBH;TEAM;1Y;USER;
JB-PLG-flexible-haskell-IND;JB-ADD-FLEXIBH-IND-1Y-USER;JetBrains;JetBrains Flexible Haskell (личная);ADD;FLEXIBH;IND;1Y;USER;
JB-PLG-flexible-julia-ORG;JB-ADD-FLEXIBJ-TEAM-1Y-USER;JetBrains;JetBrains Flexible Julia;ADD;FLEXIBJ;TEAM;1Y;USER;
JB-PLG-flexible-julia-IND;JB-ADD-FLEXIBJ-IND-1Y-USER;JetBrains;JetBrains Flexible Julia (личная);ADD;FLEXIBJ;IND;1Y;USER;
JB-PLG-flexible-nuxt-js-ORG;JB-ADD-FLEXIBNJ-TEAM-1Y-USER;JetBrains;JetBrains Flexible Nuxt.js;ADD;FLEXIBNJ;TEAM;1Y;USER;
JB-PLG-flexible-nuxt-js-IND;JB-ADD-FLEXIBNJ-IND-1Y-USER;JetBrains;JetBrains Flexible Nuxt.js (личная);ADD;FLEXIBNJ;IND;1Y;USER;
JB-PLG-flexible-solidity-ORG;JB-ADD-FLEXIBS-TEAM-1Y-USER;JetBrains;JetBrains Flexible Solidity;ADD;FLEXIBS;TEAM;1Y;USER;
JB-PLG-flexible-solidity-IND;JB-ADD-FLEXIBS-IND-1Y-USER;JetBrains;JetBrains Flexible Solidity (личная);ADD;FLEXIBS;IND;1Y;USER;
JB-PLG-flexible-swift-ORG;JB-ADD-FLEXIBS2-TEAM-1Y-USER;JetBrains;JetBrains Flexible Swift;ADD;FLEXIBS2;TEAM;1Y;USER;
JB-PLG-flexible-swift-IND;JB-ADD-FLEXIBS2-IND-1Y-USER;JetBrains;JetBrains Flexible Swift (личная);ADD;FLEXIBS2;IND;1Y;USER;
JB-PLG-flexible-tailwind-ORG;JB-ADD-FLEXIBT-TEAM-1Y-USER;JetBrains;JetBrains Flexible Tailwind;ADD;FLEXIBT;TEAM;1Y;USER;
JB-PLG-flexible-tailwind-IND;JB-ADD-FLEXIBT-IND-1Y-USER;JetBrains;JetBrains Flexible Tailwind (личная);ADD;FLEXIBT;IND;1Y;USER;
JB-PLG-flexible-for-flox-IND;JB-ADD-FLEXIBFF-IND-1Y-USER;JetBrains;JetBrains Flexible for Flox (личная);ADD;FLEXIBFF;IND;1Y;USER;
JB-PLG-flink-sql-helper-ORG;JB-ADD-FLINKSH-TEAM-1Y-USER;JetBrains;JetBrains Flink SQL Helper;ADD;FLINKSH;TEAM;1Y;USER;
JB-PLG-flink-sql-helper-IND;JB-ADD-FLINKSH-IND-1Y-USER;JetBrains;JetBrains Flink SQL Helper (личная);ADD;FLINKSH;IND;1Y;USER;
JB-PLG-flutter-storm-ORG;JB-ADD-FLUTTERSTORM-TEAM-1Y-USER;JetBrains;JetBrains Flutter Storm;ADD;FLUTTERSTORM;TEAM;1Y;USER;
JB-PLG-flutter-storm-IND;JB-ADD-FLUTTERSTORM-IND-1Y-USER;JetBrains;JetBrains Flutter Storm (личная);ADD;FLUTTERSTORM;IND;1Y;USER;
JB-PLG-forgejo-ORG;JB-ADD-FORGEJO-TEAM-1Y-USER;JetBrains;JetBrains Forgejo;ADD;FORGEJO;TEAM;1Y;USER;
JB-PLG-forgejo-IND;JB-ADD-FORGEJO-IND-1Y-USER;JetBrains;JetBrains Forgejo (личная);ADD;FORGEJO;IND;1Y;USER;
JB-PLG-freemarker-support-ORG;JB-ADD-FREEMAS-TEAM-1Y-USER;JetBrains;JetBrains FreeMarker Support;ADD;FREEMAS;TEAM;1Y;USER;
JB-PLG-freemarker-support-IND;JB-ADD-FREEMAS-IND-1Y-USER;JetBrains;JetBrains FreeMarker Support (личная);ADD;FREEMAS;IND;1Y;USER;
JB-PLG-french-language-pack-pack-de-langue-fran-ais-IND;JB-ADD-FRENCHLPPDLF-IND-1Y-USER;JetBrains;JetBrains French Language Pack / Pack De Langue Français (личная);ADD;FRENCHLPPDLF;IND;1Y;USER;
JB-PLG-gpt-assistant-ORG;JB-ADD-GPTASSISTANT-TEAM-1Y-USER;JetBrains;JetBrains GPT Assistant;ADD;GPTASSISTANT;TEAM;1Y;USER;
JB-PLG-gpt-assistant-IND;JB-ADD-GPTASSISTANT-IND-1Y-USER;JetBrains;JetBrains GPT Assistant (личная);ADD;GPTASSISTANT;IND;1Y;USER;
JB-PLG-gpu-dev-accelerator-ultimate-ORG;JB-ADD-GPUDAU-TEAM-1Y-USER;JetBrains;JetBrains GPU Dev Accelerator Ultimate;ADD;GPUDAU;TEAM;1Y;USER;
JB-PLG-gpu-dev-accelerator-ultimate-IND;JB-ADD-GPUDAU-IND-1Y-USER;JetBrains;JetBrains GPU Dev Accelerator Ultimate (личная);ADD;GPUDAU;IND;1Y;USER;
JB-PLG-gemini-context-packer-IND;JB-ADD-GEMINICP-IND-1Y-USER;JetBrains;JetBrains Gemini Context Packer (личная);ADD;GEMINICP;IND;1Y;USER;
JB-PLG-generate-document-ORG;JB-ADD-GENERAD-TEAM-1Y-USER;JetBrains;JetBrains Generate Document;ADD;GENERAD;TEAM;1Y;USER;
JB-PLG-generate-document-IND;JB-ADD-GENERAD-IND-1Y-USER;JetBrains;JetBrains Generate Document (личная);ADD;GENERAD;IND;1Y;USER;
JB-PLG-generator-crud-ORG;JB-ADD-GENERAC-TEAM-1Y-USER;JetBrains;JetBrains Generator Crud;ADD;GENERAC;TEAM;1Y;USER;
JB-PLG-generator-crud-IND;JB-ADD-GENERAC-IND-1Y-USER;JetBrains;JetBrains Generator Crud (личная);ADD;GENERAC;IND;1Y;USER;
JB-PLG-gerry-aurora-theme-ORG;JB-ADD-GERRYAT-TEAM-1Y-USER;JetBrains;JetBrains Gerry Aurora Theme;ADD;GERRYAT;TEAM;1Y;USER;
JB-PLG-gerry-aurora-theme-IND;JB-ADD-GERRYAT-IND-1Y-USER;JetBrains;JetBrains Gerry Aurora Theme (личная);ADD;GERRYAT;IND;1Y;USER;
JB-PLG-gerry-cherry-theme-ORG;JB-ADD-GERRYCT-TEAM-1Y-USER;JetBrains;JetBrains Gerry Cherry Theme;ADD;GERRYCT;TEAM;1Y;USER;
JB-PLG-gerry-cherry-theme-IND;JB-ADD-GERRYCT-IND-1Y-USER;JetBrains;JetBrains Gerry Cherry Theme (личная);ADD;GERRYCT;IND;1Y;USER;
JB-PLG-gerry-coffee-theme-IND;JB-ADD-GERRYCT2-IND-1Y-USER;JetBrains;JetBrains Gerry Coffee Theme (личная);ADD;GERRYCT2;IND;1Y;USER;
JB-PLG-gerry-cyberpunk-theme-IND;JB-ADD-GERRYCT3-IND-1Y-USER;JetBrains;JetBrains Gerry Cyberpunk Theme (личная);ADD;GERRYCT3;IND;1Y;USER;
JB-PLG-gerry-nature-theme-IND;JB-ADD-GERRYNT-IND-1Y-USER;JetBrains;JetBrains Gerry Nature Theme (личная);ADD;GERRYNT;IND;1Y;USER;
JB-PLG-gerry-space-theme-ORG;JB-ADD-GERRYST-TEAM-1Y-USER;JetBrains;JetBrains Gerry Space Theme;ADD;GERRYST;TEAM;1Y;USER;
JB-PLG-gerry-space-theme-IND;JB-ADD-GERRYST-IND-1Y-USER;JetBrains;JetBrains Gerry Space Theme (личная);ADD;GERRYST;IND;1Y;USER;
JB-PLG-gerry-themes-pro-ORG;JB-ADD-GERRYTP-TEAM-1Y-USER;JetBrains;JetBrains Gerry Themes Pro;ADD;GERRYTP;TEAM;1Y;USER;
JB-PLG-gerry-themes-pro-IND;JB-ADD-GERRYTP-IND-1Y-USER;JetBrains;JetBrains Gerry Themes Pro (личная);ADD;GERRYTP;IND;1Y;USER;
JB-PLG-gherkin-buddy-ORG;JB-ADD-GHERKINBUDDY-TEAM-1Y-USER;JetBrains;JetBrains Gherkin Buddy;ADD;GHERKINBUDDY;TEAM;1Y;USER;
JB-PLG-gherkin-buddy-IND;JB-ADD-GHERKINBUDDY-IND-1Y-USER;JetBrains;JetBrains Gherkin Buddy (личная);ADD;GHERKINBUDDY;IND;1Y;USER;
JB-PLG-gist-snippet-ORG;JB-ADD-GISTSNIPPET-TEAM-1Y-USER;JetBrains;JetBrains Gist Snippet;ADD;GISTSNIPPET;TEAM;1Y;USER;
JB-PLG-gist-snippet-IND;JB-ADD-GISTSNIPPET-IND-1Y-USER;JetBrains;JetBrains Gist Snippet (личная);ADD;GISTSNIPPET;IND;1Y;USER;
JB-PLG-git-insight-ORG;JB-ADD-GITINSIGHT-TEAM-1Y-USER;JetBrains;JetBrains Git Insight;ADD;GITINSIGHT;TEAM;1Y;USER;
JB-PLG-git-insight-IND;JB-ADD-GITINSIGHT-IND-1Y-USER;JetBrains;JetBrains Git Insight (личная);ADD;GITINSIGHT;IND;1Y;USER;
JB-PLG-git-workflow-enforcer-ORG;JB-ADD-GITWE-TEAM-1Y-USER;JetBrains;JetBrains Git Workflow Enforcer;ADD;GITWE;TEAM;1Y;USER;
JB-PLG-git-workflow-enforcer-IND;JB-ADD-GITWE-IND-1Y-USER;JetBrains;JetBrains Git Workflow Enforcer (личная);ADD;GITWE;IND;1Y;USER;
JB-PLG-git-worktree-ORG;JB-ADD-GITWORKTREE-TEAM-1Y-USER;JetBrains;JetBrains Git Worktree;ADD;GITWORKTREE;TEAM;1Y;USER;
JB-PLG-git-worktree-IND;JB-ADD-GITWORKTREE-IND-1Y-USER;JetBrains;JetBrains Git Worktree (личная);ADD;GITWORKTREE;IND;1Y;USER;
JB-PLG-git-worktree-toolbox-ORG;JB-ADD-GITWT-TEAM-1Y-USER;JetBrains;JetBrains Git Worktree Toolbox;ADD;GITWT;TEAM;1Y;USER;
JB-PLG-git-worktree-toolbox-IND;JB-ADD-GITWT-IND-1Y-USER;JetBrains;JetBrains Git Worktree Toolbox (личная);ADD;GITWT;IND;1Y;USER;
JB-PLG-git-aware-dev-journal-IND;JB-ADD-GITADJ-IND-1Y-USER;JetBrains;JetBrains Git-Aware Dev Journal (личная);ADD;GITADJ;IND;1Y;USER;
JB-PLG-gitflowplus-ORG;JB-ADD-GITFLOWPLUS-TEAM-1Y-USER;JetBrains;JetBrains GitFlowPlus;ADD;GITFLOWPLUS;TEAM;1Y;USER;
JB-PLG-gitflowplus-IND;JB-ADD-GITFLOWPLUS-IND-1Y-USER;JetBrains;JetBrains GitFlowPlus (личная);ADD;GITFLOWPLUS;IND;1Y;USER;
JB-PLG-github-actions-helper-ORG;JB-ADD-GITHUBAH-TEAM-1Y-USER;JetBrains;JetBrains GitHub Actions Helper;ADD;GITHUBAH;TEAM;1Y;USER;
JB-PLG-github-actions-helper-IND;JB-ADD-GITHUBAH-IND-1Y-USER;JetBrains;JetBrains GitHub Actions Helper (личная);ADD;GITHUBAH;IND;1Y;USER;
JB-PLG-github-actions-manager-ORG;JB-ADD-GITHUBAM-TEAM-1Y-USER;JetBrains;JetBrains GitHub Actions Manager;ADD;GITHUBAM;TEAM;1Y;USER;
JB-PLG-github-actions-manager-IND;JB-ADD-GITHUBAM-IND-1Y-USER;JetBrains;JetBrains GitHub Actions Manager (личная);ADD;GITHUBAM;IND;1Y;USER;
JB-PLG-github-prs-monitor-ORG;JB-ADD-GITHUBPM-TEAM-1Y-USER;JetBrains;JetBrains GitHub PRs Monitor;ADD;GITHUBPM;TEAM;1Y;USER;
JB-PLG-github-prs-monitor-IND;JB-ADD-GITHUBPM-IND-1Y-USER;JetBrains;JetBrains GitHub PRs Monitor (личная);ADD;GITHUBPM;IND;1Y;USER;
JB-PLG-gitlab-cicd-pipelines-and-jobs-builds-run-cancel-ORG;JB-ADD-GITLABCPAJBR-TEAM-1Y-USER;JetBrains;JetBrains GitLab CICD - Pipelines & Jobs, Builds Run Cancel Retry View Log;ADD;GITLABCPAJBR;TEAM;1Y;USER;
JB-PLG-gitlab-cicd-pipelines-and-jobs-builds-run-cancel-IND;JB-ADD-GITLABCPAJBR-IND-1Y-USER;JetBrains;JetBrains GitLab CICD - Pipelines & Jobs, Builds Run Cancel Retry View Log (личная);ADD;GITLABCPAJBR;IND;1Y;USER;
JB-PLG-gitlab-monitor-action-and-log-and-deployment-and-ORG;JB-ADD-GITLABMAALAD-TEAM-1Y-USER;JetBrains;JetBrains GitLab Monitor - Action & Log & Deployment & Schedule;ADD;GITLABMAALAD;TEAM;1Y;USER;
JB-PLG-gitops-cockpit-for-argo-cd-ORG;JB-ADD-GITOPSCFAC-TEAM-1Y-USER;JetBrains;JetBrains GitOps Cockpit for Argo CD;ADD;GITOPSCFAC;TEAM;1Y;USER;
JB-PLG-gitops-cockpit-for-argo-cd-IND;JB-ADD-GITOPSCFAC-IND-1Y-USER;JetBrains;JetBrains GitOps Cockpit for Argo CD (личная);ADD;GITOPSCFAC;IND;1Y;USER;
JB-PLG-gittoolbox-ORG;JB-ADD-GITTOOLBOX-TEAM-1Y-USER;JetBrains;JetBrains GitToolBox;ADD;GITTOOLBOX;TEAM;1Y;USER;
JB-PLG-gittoolbox-IND;JB-ADD-GITTOOLBOX-IND-1Y-USER;JetBrains;JetBrains GitToolBox (личная);ADD;GITTOOLBOX;IND;1Y;USER;
JB-PLG-glowtrace-for-python-ORG;JB-ADD-GLOWTRFP-TEAM-1Y-USER;JetBrains;JetBrains Glowtrace for Python;ADD;GLOWTRFP;TEAM;1Y;USER;
JB-PLG-glowtrace-for-python-IND;JB-ADD-GLOWTRFP-IND-1Y-USER;JetBrains;JetBrains Glowtrace for Python (личная);ADD;GLOWTRFP;IND;1Y;USER;
JB-GOLAND-IND;JB-LIC-GOLAND-IND-1Y-USER;JetBrains;JetBrains GoLand (личная лицензия);LIC;GOLAND;IND;1Y;USER;
JB-GOLAND-ORG;JB-LIC-GOLAND-TEAM-1Y-USER;JetBrains;JetBrains GoLand для организаций;LIC;GOLAND;TEAM;1Y;USER;
JB-PLG-google-apps-script-support-ORG;JB-ADD-GOOGLEASS-TEAM-1Y-USER;JetBrains;JetBrains Google Apps Script Support;ADD;GOOGLEASS;TEAM;1Y;USER;
JB-PLG-google-apps-script-support-IND;JB-ADD-GOOGLEASS-IND-1Y-USER;JetBrains;JetBrains Google Apps Script Support (личная);ADD;GOOGLEASS;IND;1Y;USER;
JB-PLG-gorm-ORG;JB-ADD-GORM-TEAM-1Y-USER;JetBrains;JetBrains Gorm;ADD;GORM;TEAM;1Y;USER;
JB-PLG-gorm-IND;JB-ADD-GORM-IND-1Y-USER;JetBrains;JetBrains Gorm (личная);ADD;GORM;IND;1Y;USER;
JB-PLG-gradle-with-me-pro-gpvp-ORG;JB-ADD-GRADLEWMPG-TEAM-1Y-USER;JetBrains;JetBrains Gradle With Me Pro(GPVP);ADD;GRADLEWMPG;TEAM;1Y;USER;
JB-PLG-gradle-with-me-pro-gpvp-IND;JB-ADD-GRADLEWMPG-IND-1Y-USER;JetBrains;JetBrains Gradle With Me Pro(GPVP) (личная);ADD;GRADLEWMPG;IND;1Y;USER;
JB-PLG-graphql-php-bridge-ORG;JB-ADD-GRAPHQPB-TEAM-1Y-USER;JetBrains;JetBrains GraphQL PHP Bridge;ADD;GRAPHQPB;TEAM;1Y;USER;
JB-PLG-graphql-php-bridge-IND;JB-ADD-GRAPHQPB-IND-1Y-USER;JetBrains;JetBrains GraphQL PHP Bridge (личная);ADD;GRAPHQPB;IND;1Y;USER;
JB-PLG-gruvbox-dark-ORG;JB-ADD-GRUVBOXDARK-TEAM-1Y-USER;JetBrains;JetBrains Gruvbox Dark;ADD;GRUVBOXDARK;TEAM;1Y;USER;
JB-PLG-gruvbox-dark-IND;JB-ADD-GRUVBOXDARK-IND-1Y-USER;JetBrains;JetBrains Gruvbox Dark (личная);ADD;GRUVBOXDARK;IND;1Y;USER;
JB-PLG-gruvppuccin-theme-ORG;JB-ADD-GRUVPPT-TEAM-1Y-USER;JetBrains;JetBrains Gruvppuccin Theme;ADD;GRUVPPT;TEAM;1Y;USER;
JB-PLG-gruvppuccin-theme-IND;JB-ADD-GRUVPPT-IND-1Y-USER;JetBrains;JetBrains Gruvppuccin Theme (личная);ADD;GRUVPPT;IND;1Y;USER;
JB-PLG-htmx-pro-ORG;JB-ADD-HTMXPRO-TEAM-1Y-USER;JetBrains;JetBrains HTMX Pro;ADD;HTMXPRO;TEAM;1Y;USER;
JB-PLG-htmx-pro-IND;JB-ADD-HTMXPRO-IND-1Y-USER;JetBrains;JetBrains HTMX Pro (личная);ADD;HTMXPRO;IND;1Y;USER;
JB-PLG-hex-editor-ORG;JB-ADD-HEXEDITOR-TEAM-1Y-USER;JetBrains;JetBrains Hex Editor;ADD;HEXEDITOR;TEAM;1Y;USER;
JB-PLG-hex-editor-IND;JB-ADD-HEXEDITOR-IND-1Y-USER;JetBrains;JetBrains Hex Editor (личная);ADD;HEXEDITOR;IND;1Y;USER;
JB-PLG-hubl-hero-ORG;JB-ADD-HUBLHERO-TEAM-1Y-USER;JetBrains;JetBrains HubL Hero;ADD;HUBLHERO;TEAM;1Y;USER;
JB-PLG-hubl-hero-IND;JB-ADD-HUBLHERO-IND-1Y-USER;JetBrains;JetBrains HubL Hero (личная);ADD;HUBLHERO;IND;1Y;USER;
JB-PLG-hungarian-language-pack-magyar-nyelvi-csomag-IND;JB-ADD-HUNGARLPMNC-IND-1Y-USER;JetBrains;JetBrains Hungarian Language Pack / Magyar Nyelvi Csomag (личная);ADD;HUNGARLPMNC;IND;1Y;USER;
JB-PLG-hybris-integration-ORG;JB-ADD-HYBRISI-TEAM-1Y-USER;JetBrains;JetBrains Hybris Integration;ADD;HYBRISI;TEAM;1Y;USER;
JB-PLG-hybris-integration-IND;JB-ADD-HYBRISI-IND-1Y-USER;JetBrains;JetBrains Hybris Integration (личная);ADD;HYBRISI;IND;1Y;USER;
JB-PLG-i18n-navigator-ORG;JB-ADD-I18NN-TEAM-1Y-USER;JetBrains;JetBrains I18n Navigator;ADD;I18NN;TEAM;1Y;USER;
JB-PLG-i18n-navigator-IND;JB-ADD-I18NN-IND-1Y-USER;JetBrains;JetBrains I18n Navigator (личная);ADD;I18NN;IND;1Y;USER;
JB-PLG-ide-plug-devkit-maven-ORG;JB-ADD-IDEPDM-TEAM-1Y-USER;JetBrains;JetBrains IDE Plug DevKit Maven;ADD;IDEPDM;TEAM;1Y;USER;
JB-PLG-ide-plug-devkit-maven-IND;JB-ADD-IDEPDM-IND-1Y-USER;JetBrains;JetBrains IDE Plug DevKit Maven (личная);ADD;IDEPDM;IND;1Y;USER;
JB-PLG-ide-workflows-beta-IND;JB-ADD-IDEWB-IND-1Y-USER;JetBrains;JetBrains IDE Workflows (Beta) (личная);ADD;IDEWB;IND;1Y;USER;
JB-PLG-ireport-6-IND;JB-ADD-IREPORT6-IND-1Y-USER;JetBrains;JetBrains IReport 6 (личная);ADD;IREPORT6;IND;1Y;USER;
JB-PLG-image-editor-IND;JB-ADD-IMAGEEDITOR-IND-1Y-USER;JetBrains;JetBrains Image Editor (личная);ADD;IMAGEEDITOR;IND;1Y;USER;
JB-PLG-imageedit-pro-ORG;JB-ADD-IMAGEEDITPRO-TEAM-1Y-USER;JetBrains;JetBrains ImageEdit Pro;ADD;IMAGEEDITPRO;TEAM;1Y;USER;
JB-PLG-imageedit-pro-IND;JB-ADD-IMAGEEDITPRO-IND-1Y-USER;JetBrains;JetBrains ImageEdit Pro (личная);ADD;IMAGEEDITPRO;IND;1Y;USER;
JB-PLG-intel-dpc-support-ORG;JB-ADD-INTELDS-TEAM-1Y-USER;JetBrains;JetBrains Intel DPC++ Support;ADD;INTELDS;TEAM;1Y;USER;
JB-PLG-intel-dpc-support-IND;JB-ADD-INTELDS-IND-1Y-USER;JetBrains;JetBrains Intel DPC++ Support (личная);ADD;INTELDS;IND;1Y;USER;
JB-PLG-intellego-pro-grok-ai-assistant-ORG;JB-ADD-INTELLPGAA-TEAM-1Y-USER;JetBrains;JetBrains Intellego Pro Grok AI Assistant;ADD;INTELLPGAA;TEAM;1Y;USER;
JB-PLG-intellego-pro-grok-ai-assistant-IND;JB-ADD-INTELLPGAA-IND-1Y-USER;JetBrains;JetBrains Intellego Pro Grok AI Assistant (личная);ADD;INTELLPGAA;IND;1Y;USER;
JB-IDEA-ULT-IND;JB-LIC-IDEAULT-IND-1Y-USER;JetBrains;JetBrains IntelliJ IDEA Ultimate (личная лицензия);LIC;IDEAULT;IND;1Y;USER;
JB-IDEA-ULT-ORG;JB-LIC-IDEAULT-TEAM-1Y-USER;JetBrains;JetBrains IntelliJ IDEA Ultimate для организаций;LIC;IDEAULT;TEAM;1Y;USER;
JB-PLG-intelliphp-ai-autocomplete-for-php-ORG;JB-ADD-INTELLAAFP-TEAM-1Y-USER;JetBrains;JetBrains IntelliPHP - AI Autocomplete for PHP;ADD;INTELLAAFP;TEAM;1Y;USER;
JB-PLG-intelliphp-ai-autocomplete-for-php-IND;JB-ADD-INTELLAAFP-IND-1Y-USER;JetBrains;JetBrains IntelliPHP - AI Autocomplete for PHP (личная);ADD;INTELLAAFP;IND;1Y;USER;
JB-PLG-investhabits-IND;JB-ADD-INVESTHABITS-IND-1Y-USER;JetBrains;JetBrains InvestHabits (личная);ADD;INVESTHABITS;IND;1Y;USER;
JB-PLG-iogame-IND;JB-ADD-IOGAME-IND-1Y-USER;JetBrains;JetBrains IoGame (личная);ADD;IOGAME;IND;1Y;USER;
JB-PLG-italian-language-pack-pacchetto-lingua-italiano-IND;JB-ADD-ITALIALPPLI-IND-1Y-USER;JetBrains;JetBrains Italian Language Pack / Pacchetto Lingua Italiano (личная);ADD;ITALIALPPLI;IND;1Y;USER;
JB-PLG-jdk-visualgc-ORG;JB-ADD-JDKVISUALGC-TEAM-1Y-USER;JetBrains;JetBrains JDK VisualGC;ADD;JDKVISUALGC;TEAM;1Y;USER;
JB-PLG-jdk-visualgc-IND;JB-ADD-JDKVISUALGC-IND-1Y-USER;JetBrains;JetBrains JDK VisualGC (личная);ADD;JDKVISUALGC;IND;1Y;USER;
JB-PLG-jformdesigner-marketplace-edition-ORG;JB-ADD-JFORMDME-TEAM-1Y-USER;JetBrains;JetBrains JFormDesigner (Marketplace Edition);ADD;JFORMDME;TEAM;1Y;USER;
JB-PLG-jformdesigner-marketplace-edition-IND;JB-ADD-JFORMDME-IND-1Y-USER;JetBrains;JetBrains JFormDesigner (Marketplace Edition) (личная);ADD;JFORMDME;IND;1Y;USER;
JB-PLG-jmeter-manager-IND;JB-ADD-JMETERM-IND-1Y-USER;JetBrains;JetBrains JMeter Manager (личная);ADD;JMETERM;IND;1Y;USER;
JB-PLG-jmeter-runner-IND;JB-ADD-JMETERRUNNER-IND-1Y-USER;JetBrains;JetBrains JMeter Runner (личная);ADD;JMETERRUNNER;IND;1Y;USER;
JB-PLG-jmeter-viewer-IND;JB-ADD-JMETERVIEWER-IND-1Y-USER;JetBrains;JetBrains JMeter Viewer (личная);ADD;JMETERVIEWER;IND;1Y;USER;
JB-PLG-jpa-sql-ORG;JB-ADD-JPASQL-TEAM-1Y-USER;JetBrains;JetBrains JPA SQL;ADD;JPASQL;TEAM;1Y;USER;
JB-PLG-jpa-sql-IND;JB-ADD-JPASQL-IND-1Y-USER;JetBrains;JetBrains JPA SQL (личная);ADD;JPASQL;IND;1Y;USER;
JB-PLG-json-browser-ORG;JB-ADD-JSONBROWSER-TEAM-1Y-USER;JetBrains;JetBrains JSON Browser;ADD;JSONBROWSER;TEAM;1Y;USER;
JB-PLG-json-browser-IND;JB-ADD-JSONBROWSER-IND-1Y-USER;JetBrains;JetBrains JSON Browser (личная);ADD;JSONBROWSER;IND;1Y;USER;
JB-PLG-json-key-finder-ORG;JB-ADD-JSONKF-TEAM-1Y-USER;JetBrains;JetBrains JSON Key Finder;ADD;JSONKF;TEAM;1Y;USER;
JB-PLG-json-key-finder-IND;JB-ADD-JSONKF-IND-1Y-USER;JetBrains;JetBrains JSON Key Finder (личная);ADD;JSONKF;IND;1Y;USER;
JB-PLG-json-schema-buddy-ORG;JB-ADD-JSONSB-TEAM-1Y-USER;JetBrains;JetBrains JSON Schema Buddy;ADD;JSONSB;TEAM;1Y;USER;
JB-PLG-json-schema-buddy-IND;JB-ADD-JSONSB-IND-1Y-USER;JetBrains;JetBrains JSON Schema Buddy (личная);ADD;JSONSB;IND;1Y;USER;
JB-PLG-json-schema-generator-ORG;JB-ADD-JSONSG-TEAM-1Y-USER;JetBrains;JetBrains JSON Schema Generator;ADD;JSONSG;TEAM;1Y;USER;
JB-PLG-json-schema-generator-IND;JB-ADD-JSONSG-IND-1Y-USER;JetBrains;JetBrains JSON Schema Generator (личная);ADD;JSONSG;IND;1Y;USER;
JB-PLG-json-schema-visualizer-editor-ORG;JB-ADD-JSONSVE-TEAM-1Y-USER;JetBrains;JetBrains JSON Schema Visualizer/Editor;ADD;JSONSVE;TEAM;1Y;USER;
JB-PLG-json-schema-visualizer-editor-IND;JB-ADD-JSONSVE-IND-1Y-USER;JetBrains;JetBrains JSON Schema Visualizer/Editor (личная);ADD;JSONSVE;IND;1Y;USER;
JB-PLG-json-yaml-xml-converter-ORG;JB-ADD-JSONYXC-TEAM-1Y-USER;JetBrains;JetBrains JSON-YAML-XML Converter;ADD;JSONYXC;TEAM;1Y;USER;
JB-PLG-json-yaml-xml-converter-IND;JB-ADD-JSONYXC-IND-1Y-USER;JetBrains;JetBrains JSON-YAML-XML Converter (личная);ADD;JSONYXC;IND;1Y;USER;
